business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
34676,434 Larkin St,San Francisco,94102,37.7818,-122.417,null,H25,419886,94102,Meihua Lu,434 Larkin St,San Francisco,CA
34839,652B Polk St,San Francisco,94102,37.7827,-122.419,null,H24,419277,94102,Brenda's LLC   Brenda Buenviaje,652B Polk St,San Francisco,CA
35106,29 Grove St,San Francisco,94102,37.7787,-122.416,null,H07,420263,94102,Mohammed Abdo Ali Humran,29 Grove St,San Francisco,CA
35565,200 Eddy St,San Francisco,94102,37.7841,-122.411,null,H07,421272,94102,Satwinder Multani,200 Eddy St,San Francisco,CA
35689,615 Sutter St,San Francisco,94102,37.7889,-122.41,null,H03,421165,94102,Zuha & Rana Corporation   Nizar Askndafi,615 Sutter St,San Francisco,CA
35771,462 Powell St,San Francisco,94102,37.7889,-122.409,null,H25,911744,98124,Starbucks,P.O. Box 34442,Seattle,WA
35884,170 O'Farrell St Lower Level,San Francisco,94102,37.7865,-122.407,null,H25,338615,45202,MACYS WEST STORES INC,7 WEST 7TH ST 17TH FL,CINCINNATI,OH
35920,1192 Market St,San Francisco,94102,37.7789,-122.415,null,H86,111663,94102,"Shorenstein Hays Nederlander Theatres, LLC","1182 Market Street, Suite 200",San Francisco,CA
36179,340 Grove St,San Francisco,94102,37.778,-122.422,null,H25,424168,94102,Muse and Sage Inc   Sidney Wong,340 Grove St,San Francisco,CA
36744,250 Golden Gate Ave,San Francisco,94102,37.7818,-122.415,null,H25,445761,94102,Sadot Reyes,250 Golden Gate Ave,San Francisco,CA
36861,465 Grove St,San Francisco,94102,37.7777,-122.424,null,H24,424802,94102,3 Of A Kind Corporation   John Situ,465 Grove St,San Francisco,CA
37182,Approved Public Locations,null,94102,null,null,14150454835,H76,928124,94066,Guillermo Galicia,"876 Mills Ave, Apt B",San Bruno,CA
37344,272 McAllister St,San Francisco,94102,37.7806,-122.416,null,H26,423454,94103,"The Industry Group, LLC   Rene Denis","95 McCoppin St, Suite E202",San Francisco,CA
37651,400 Geary St,San Francisco,94102,37.7872,-122.41,14155670868,H29,429149,91709,Gul Food Management Inc,P O Box 1810,Chino Hills,CA
38112,178 Valencia St,null,94102,37.7798,-122.419,null,H25,423832,94102,Yusuf Ibrahim,178 Valencia,SF,CA
38339,301 Powell St,San Francisco,94102,37.7874,-122.408,null,H86,398979,94102,DTRS St. Francis LLC,335 Powell St,San Francisco,CA
38606,606 Geary St,San Francisco,94102,37.7867,-122.413,null,H24,430716,94102,Alhakim Husni,606 Geary St,San Francisco,CA
39295,982 Market St,San Francisco,94102,37.7826,-122.41,null,H24,938724,94102,"F & B Associates   Dick Alton, President",982 Market St,San Francisco,CA
39495,251 Geary St 4th Floor,San Francisco,94102,37.7874,-122.407,null,H25,338615,45202,MACYS WEST STORES INC,7 WEST 7TH ST 17TH FL,CINCINNATI,OH
39513,511 Laguna St,SF,94102,37.7759,-122.426,null,H24,430835,94123,"Lucus Ventures, Inc.",3322 Steiner Street,SF,CA
39936,620 Sutter St  2nd Floor,San Francisco,94102,37.789,-122.411,null,H25,364643,14240,"Sodexo America, LLC",P O Box 352,Buffalo,NY
57751,201 Octavia St,San Francisco,94102,37.7739,-122.424,null,H24,429796,94102,Nicholas Parker,201 Octavia St,San Francisco,CA
58710,205 Oak St,San Francisco,94102,37.7749,-122.423,null,H24,434479,94102,CJLT Corporation   Linda Wong,205 Oak St,San Francisco,CA
59041,201 Fell St,San Francisco,94102,37.7761,-122.421,null,H24,436466,94102,Rossi Mas,201 Fell St,San Francisco,CA
59153,115 Mason St,San Francisco,94102,37.7845,-122.409,null,H87,334661,94102,"Union Square Sports Bar Inc   John D Smith, President",115 Mason St,San Francisco,CA
59178,83 Eddy St,San Francisco,94102,37.7844,-122.409,null,H26,393387,94102,Bandhan LLC   Indrajit Ghosh,83 Eddy St,San Francisco,CA
59422,490 Geary St,San Francisco,94102,37.787,-122.411,null,H25,911169,94102,WSF Beverage Corporation   Warren Chiu,490 Geary St,San Francisco,CA
59744,495 Geary St Mezzanine,San Francisco,94102,37.787,-122.411,null,H26,327363,94102,Clift Holdings LLC,495 Geary St,San Francisco,CA
59828,84 Turk St,San Francisco,94102,37.7833,-122.411,null,H07,305411,94102,Karim F Rantisi,84-90 Turk St,San Francisco,CA
60043,415 Ellis St,San Francisco,94102,37.7848,-122.413,null,H03,438544,94102,Saleh Mohamed Aldohmi,415 Ellis St,San Francisco,CA
60345,1020 Market St,San Francisco,94102,37.7818,-122.411,null,H24,440368,94102,Showdogs LLC   David P Addington,1020 Market St,San Francisco,CA
60354,10 Mason St,San Francisco,94102,37.7835,-122.409,null,H25,440317,94102,"Taqueria Castillo B, A California Corporation",10 Mason St,San Francisco,CA
60355,86 McAllister St,San Francisco,94102,37.781,-122.414,null,H25,440317,94102,"Taqueria Castillo B, A California Corporation",86 McAllister St,San Francisco,CA
60697,170 O'Farrell St Basement,San Francisco,94102,37.7865,-122.407,null,H24,338615,45202,MACYS WEST STORES INC,7 WEST 7TH ST 17TH FL,CINCINNATI,OH
60711,211 O'Farrell St,San Francisco,94102,37.7864,-122.408,null,H89,441377,94102,"Cako Bakery, LLC   John Chu",211 O'Farrell St,San Francisco,CA
61032,516 Geary St,San Francisco,94102,37.787,-122.412,null,H03,428530,94102,"Soma Wines & Spirits, Inc   Oussama Mannaa",516 Geary St,San Francisco,CA
61180,251 Geary St 6th Floor,San Francisco,94102,37.7874,-122.407,null,H26,443032,89117,Burger Bar SF   James Beauparlant,2915 Lake East Drive,Las Vegas,NV
61357,650 Gough St,San Francisco,94102,null,null,null,H87,440882,94102,"Fogcutter Industries, Inc   Martin Cate",650 Gough St,San Francisco,CA
61618,112 Hyde St,San Francisco,94102,37.7818,-122.415,null,H03,444038,94102,Saleh Ali Mohamed,112 Hyde St,San Francisco,CA
61823,1946 MARKET St,S.F.,94102,37.7702,-122.426,null,H24,367492,94134,Raymond Z. Cao,741 Cambridge Street,San Francisco,CA
61953,290 GOLDEN GATE Ave,SAN FRANCISCO,94102,37.7817,-122.415,14155905399,H24,445082,94102,Van Sinoun,290 Golden Gate Ave,San Francisco,CA
62064,123 Eddy St,San Francisco,94102,37.7843,-122.41,14155448608,H07,445538,94544,"NSAS, Inc   Navjinder Pal Singh",28222 Lustig Ct #15,Hayward,CA
62277,16th and shotwell St,null,94102,37.7798,-122.419,14155556127,H79,384320,94080,"Santana ESG, Inc",180 Nyla Ave.,SSF,CA
62308,1220 Market Street,SF,94102,37.7785,-122.415,14155628590,H25,394504,94102,Sam Inc.  Jeannie Kim,1220 Market Street,San Francisco,CA
62443,1 Hallidie Plaza,null,94102,37.7837,-122.409,14155397600,H26,445008,94108,"Cable Car Pub, LLC",217 Kearny St.,San Francisco,CA
62445,"10 United Nations Plaza, 6th Floor  6th Floor",San Francisco,94102,37.7804,-122.413,14155274001,H26,350793,15222-2603,"TAIC-San Francisco, Inc.","210 6th Avenue, 33rd Floor",Pittsburgh,PA
62462,390 GOLDEN GATE Ave,SAN FRANCISCO,94102,37.7815,-122.417,null,H25,414301,94107,Jian Sheng Wu,390 Golden Gate Ave.,San Francisco,CA
62550,"222 Mason St, 2nd Floor",San Francisco,94102,37.7856,-122.41,14155391111,H26,168378,94102,"DATAM S.F., LLC",222 Mason Street,San Francisco,CA
62551,"222 Mason St,  B1st Floor",San Francisco,94102,37.7856,-122.41,14155391111,H26,168378,94102,"DATAM S.F., LLC",222 Mason Street,San Francisco,CA
62552,"222 Mason St, 3rd Floor",San Francisco,94102,37.7856,-122.41,14155391111,H26,168378,94102,"DATAM S.F., LLC",222 Mason Street,San Francisco,CA
62674,232 O'Farrell St,San Francisco,94102,37.7864,-122.409,null,H26,344493,80202,"Chipotle Mexican Grill, Inc.","1401 Wynkoop St., #500 (Licensing)",Denver,CO
62706,582 HAIGHT St,SF,94102,37.772,-122.432,null,H86,448775,94117,Two Nickels Inc.,582 Haight Street,SF,CA
62778,800 TURK St,SF,94102,37.7818,-122.422,null,H03,448235,94538,"Au Energy, LLC",41805 Albrae Street,Fremont,CA
63150,1244 Market St,San Francisco,94102,37.7783,-122.415,14155250247,H25,361787,94115,Christopher T. Kim,"1640 Steiner Street, Apt. B",San Francisco,CA
63503,39 MASON,SF,94102,37.7841,-122.409,14155624312,H07,450988,94102,Hifdallah Ahmed Homran and Arkan Ali Hassan Alwasyi,39 Mason Street,San Francisco,CA
63554,55 CYRIL MAGNIN St,SF,94102,37.785,-122.409,null,H25,450583,94102,Pakin Corporation / Unaloma Techamuanvivit,55 Cyril Magnin Street,San Francisco,CA
63619,77 Van Ness Ave #100,null,94102,37.7761,-122.419,14155981866,H24,451321,94164,"Lower Lake Subway, Inc. Chirayu Patel",PO Box 640900,San Francisco,CA
63651,450 Powell St Basement,San Francisco,94102,37.7889,-122.409,14155397755,H24,450210,20814,Huskies Lessee LLC,2 Bethesda Metro Center #1530,Bethesda,MD
63652,450 Powell St 2nd Floor,San Francisco,94102,37.7889,-122.409,14155397755,H26,450210,20814,Huskies Lessee LLC,2 Bethesda Metro Center #1530,Bethesda,MD
63653,450 Powell St 1st Floor,San Francisco,94102,37.7889,-122.409,null,H26,450210,20814,Huskies Lessee LLC,2 Bethesda Metro Center #1530,Bethesda,MD
63654,450 Powell St 1st Floor,San Francisco,94102,37.7888,-122.408,null,H88,450210,20814,Huskies Lessee LLC,2 Bethesda Metro Center #1530,Bethesda,MD
63800,497 OAK St,SF,94102,37.7744,-122.427,null,H03,450734,94080,Rami Hatter,"930 Mission Rd., Apt.#33",South S.F.,CA
63804,298 GOUGH St,SF,94102,37.7757,-122.423,null,H25,448581,94112,Salakjit K. Hagerty,22 Caine Avenue,San Francisco,CA
64008,620 Jones St,null,94102,37.7871,-122.413,null,H26,460458,94110,"Metropol Entertainment Corp. / Peter Glikshtern, President","14 Cumberland Street, #5",San Francisco,CA
64236,700 Sutter St,null,94102,37.7888,-122.412,null,H24,938813,94102,"Roxanne-Sotano, Inc. / Henry Hejazi",601 Sutter Street,San Francisco,CA
64313,50 Mason St,San Francisco,94102,37.7839,-122.409,null,H86,423454,94103,"Industry Group, LLC / Rene Denis, Managing Partner; Ed Ivey; Matt Norris","322 6th Street, Unit #1",San Francisco,CA
64621,450 Powell St 1st Floor,null,94102,37.7888,-122.408,null,H86,450210,20814,Huskies Lessee LLC,"2 Bethesda Metro Center, #1530",Bethesda,MD
64682,203 Octavia St,San Francisco,94102,37.7739,-122.424,null,H24,453738,94102,Live Awake LLC,203 Octavia Street,SF,ca
64745,1 Dr Carlton B. Goodlett Pl Basement,null,94102,37.7785,-122.418,null,H24,316211,94030,NASRA R NASRA R NASRA H ET AL,800 Hacienda Way,Millbrae,CA
64805,1390 Market St Suite 110,null,94102,37.7771,-122.417,14150427100,H24,120607,94544,"Andersen America, Inc. / Nobumitsu Kobayashi and Tad Saito",30703 San Clemente Street,Hayward,CA
64938,498 O'Farrell St,San Francisco,94102,37.7859,-122.413,14155923063,H07,482684,94102,"Xpress Market, Inc. / Khaled Mashal, CEO; Hakeem Mashal, Treasurer",498 O'Farrell Street,San Francisco,CA
64940,301 Hayes St,null,94102,37.777,-122.421,14155623953,H26,451456,94105,"GCT, Inc. / Kenneth Zankel and Anna Zankel","c/o The Grove, 690 Mission Street",San Francisco,CA
64975,601 Van Ness Ave Suite F,SF,94102,37.7815,-122.421,null,H26,454835,94102,J & R Nakaki LLC,"601 Van Ness Ave., Suite F",SF,CA
65066,307 Hayes St,null,94102,37.777,-122.421,null,H25,462031,94109,Lers Ros & Red / Narupon Silargorn,730 Larkin Street,San Francisco,CA
65240,432 Octavia St,null,94102,37.7761,-122.424,null,H24,454419,94107,"Smitten Ice Cream, LLC / Robyn Goldman",1459 18th Street PMB 312,San Francisco,CA
65283,147 Mason St,null,94102,37.7849,-122.409,null,H24,380639,94118,Baysubway 03 / Robert W. Jones,1457 Lake Street,San Francisco,CA
65408,1760 Market St,SF,94102,37.7722,-122.423,null,H86,457854,94102,"Furious Ferret, Inc.",1760 Market St.,SF,CA
65872,399 GROVE St,S.F.,94102,37.7778,-122.423,null,H26,111067,94102,THE ABSINTHE GROUP INC,450 GOUGH ST 2ND FL,SAN FRANCISCO,CA
66185,432 Octavia St #1B,null,94102,37.7761,-122.424,null,H24,432169,94103,"Ritual Coffee Roasters, Inc. / Eileen Hassi",1050 Howard Street,San Francisco,CA
66219,1400 MARKET St,SAN FRANCISCO,94102,37.7762,-122.418,null,H24,457938,94102,John Chow,1400 Market Street,San Francisco,CA
66675,1 United Nations Plaza,San Francisco,94102,37.7805,-122.414,null,H24,383342,94606,Rada Ming,"611 E. 12th Street, #205",Oakland,CA
66694,634 Polk St,null,94102,37.7825,-122.419,null,H24,451690,94118,Scott Sakuda,2854-A Golden Gate Avenue,San Francisco,CA
66709,1 Dr Carlton B Goodlett Pl Ground Floor,S.F.,94102,37.7785,-122.418,null,H24,316211,94030,NASRA R NASRA R NASRA H ET AL,800 Hacienda Way,Millbrae,CA
66932,579 Hayes St,San Francisco,94102,37.7765,-122.426,14155863655,H24,459189,95032,"Diaz-Elliott, LLC",160 Happy Acres Road,Los Gatos,CA
66979,1 United Nations Plaza,null,94102,null,null,null,H34,478168,94975,The Hummus Guy Corp. / Mohamed Cherif,PO BOX 750866,Petaluma,CA
67063,527 Sutter St,null,94102,37.7891,-122.409,null,H28,433191,75221,Yahya Haidarach Aldabyani,"7-Eleven Inc., P.O. Box 219088",Dallas,TX
67184,424 Octavia St,null,94102,37.776,-122.424,null,H24,462695,94102,"Biergarten, LLC / Fabricio Wiest, Aaron Hulme, Matthew Johansen, Matt Hulme",525 Laguna Street,San Francisco,CA
67246,625 Polk St Basement,SAN FRANCISCO,94102,37.7825,-122.419,null,H26,364643,14240,SODEXHO AMERICA LLC,PO BOX 352,BUFFALO,NY
67250,625 Polk St 1st Floor,SAN FRANCISCO,94102,37.7825,-122.419,null,H25,364643,14240,SODEXHO AMERICA LLC,PO BOX 352,BUFFALO,NY
67356,687 MCALLISTER St,SAN FRANCISCO,94102,37.7797,-122.423,null,H26,460967,94102,"Indigo Pie, LLC / Michael Whang",687 McAllister Street,San Francisco,CA
67786,409 Gough St,null,94102,37.7771,-122.423,null,H26,463425,94102,"Lucca Restaurant Group, LLC / Scott Broccoli",409 Gough Street,San Francisco,CA
67865,335 Kearny St,null,94102,37.7798,-122.419,null,H24,464582,94127,"Felucca, LLC / Melissa Louise L. Sobrepena",24 San Benito Way,San Francisco,CA
68287,776 Market St,null,94102,37.786,-122.406,null,H07,30032,60015,Walgreens Co.,PO Box 901,Deerfield,IL
68295,730 Market St,San Francisco,94102,37.7871,-122.404,null,H08,30032,60015,Walgreens Co.,PO Box 901,Deerfield,IL
68360,608 Geary St,San Francisco,94102,37.7868,-122.413,null,H24,465304,94015,"Elmorsy, Inc. / Nasef Ahmed",70 Baldwin Avenue,Daly City,CA
68626,426 LARKIN St,SF,94102,37.7817,-122.417,null,H24,464104,94118,Thaihoa Tran,"451 7th Avenue, #3",San Francisco,CA
68629,301 Turk St,San Francisco,94102,null,null,null,H07,466428,94607,Marya A. Al Aremi,920 Union Street,Oakland,CA
68690,170 O'Farrell St 3rd Floor,null,94102,37.7865,-122.408,null,H24,467018,94124,"Tout Sweet Pastry Company, Inc. / Yigit Pura, Marilyn Pederson, Janet Griggs","3450 3rd Street, #4D",San Francisco,CA
68764,449 Powell St 2nd Floor,San Francisco,94102,null,null,null,H26,945623,94102,"Lori's Diner International, Inc.","500 Sutter Street, Suite 708",San Francisco,CA
68774,570 LARKIN St,SF,94102,37.783,-122.417,null,H07,464862,94510,"V. G. Liquor Corp./ Dipak B. Gandhi, President",545 Clyne Court,Benecia,CA
69110,401 Gough St,San Francisco,94102,37.7769,-122.423,null,H24,469260,94102,"Dado. LLC / David J. Alexander, Marc Henri Sempere, Jocelyn Bulow",401 Gough Street,San Francisco,CA
69121,1408 MARKET St,SAN FRANCISCO,94102,37.7761,-122.418,null,H24,467561,94403,"Mavelous, LLC / Phillip Ma",1735 Lake Street,San Mateo,CA
69150,692 Sutter St,San Francisco,94102,37.7889,-122.412,null,H26,468780,94105,Pongsit Boonutis and Suparaporn Pataveesamut,"355 1st Street, Unit S806",San Francisco,CA
69215,Off The Grid,null,94102,37.7798,-122.419,null,H79,477651,94576,Ribwich LLC,1017 Crane Ave,Saint Helena,CA
69288,333 FULTON St,SF,94102,37.7789,-122.422,null,H25,469824,96161,Soul of Scandinavia Corporation / Roberth Sundell,11323 Brockway Road,Truckee,CA
69387,420 Geary St,San Francisco,94102,37.7872,-122.41,14155343121,H25,463124,94102,Chabaa Thai Cuisine 420 Inc.,420 Geary Street,San Francisco,CA
69388,520 Gough St,San Francisco,94102,37.7784,-122.423,null,H24,467902,94109,Vu Q. Lam,1930 Sacramento Street #2,San Francisco,CA
69492,1422 Market St,San Francisco,94102,null,null,null,H25,473105,94103,"Bay Area Little John's Candies, LLC",75 LaFayette Street,San Francisco,CA
69495,525 Golden Gate Ave,San Francisco,94102,null,null,14155617296,H25,461336,94129,Acre Gourmet Inc.,35 Keyes Ave,San Francisco,CA
69584,47 FRANKLIN St,SF,94102,null,null,null,H24,470380,94124,Su Yan Cai,72 Ledyand St.,SF,CA
69590,550 Geary St,San Francisco,94102,null,null,14155775000,H26,461373,21401,"CHSP TRS Union Square, LLC","1997 Annapolis Exchange Way, #410",Annapolis,MD
69592,422 Larkin St,San Francisco,94102,37.7817,-122.417,null,H25,459870,94903,"Soul Groove, LLC / Jason Fordley, Michael Musleh","163 Merrydale Road, Apt. 18",San Rafael,CA
69595,50 Oak St  Basement,San Francisco,94102,37.7754,-122.42,null,H24,466309,94102,"Caf̩ Cr̬me de Hayes Valley, LLC / Isabelle Sin, Marc Peron",50 Oak Street,San Francisco,CA
69665,532 Jones St,San Francisco,94102,null,null,null,H25,470768,94102,"Shalimar of Jones, Inc. / Mohammad Azhar Ikram",532 Jones Street,San Francisco,CA
69680,199 GOUGH St,SF,94102,37.775,-122.423,null,H25,471032,94129,ES Rich LLC,"1578 Stilwell Rd., Apt. C",SF,CA
69681,221 Powell St,San Francisco,94102,null,null,null,H26,466522,94102,"Let It Flho Lessee, Inc. / Al Young",225 powell Street,San Francisco,CA
69705,154 Ellis St,San Francisco,94102,null,null,null,H24,471629,94134,Gna Chao Corporation,21 Britton Street,San Francisco,CA
69906,177 Eddy St,null,94102,null,null,null,H33,455512,94102,"Chairman SF, LLC / Curtis Lam, Kevin Kiwata, Wayne Tang",177 Eddy Street,San Francisco,CA
69938,385 Taylor St,San Francisco,94102,null,null,null,H24,471700,94122,Sitiprawet Yuthana,"1289 22nd Avenue, Apt. 102",San Francisco,CA
70014,773 Market St,null,94102,null,null,14150284987,H78,457263,94610,Jack Huynh / Xin Zhang,433 Adams St. #1B,Oakland,CA
70418,690 Van Ness Ave,null,94102,null,null,null,H26,465440,94123,"SFCS Van Ness, LLC",2111 Vallejo Street,San Francisco,CA
70515,673 Geary St,San Francisco,94102,37.7866,-122.414,null,H26,475686,94121,"Trendy Tendy, LLC / Adam Snyder, Justin Roja",4228 Fulton Street,San Francisco,CA
70921,562 Sutter St,San Francisco,94102,37.7891,-122.41,null,H26,474262,20814,"DiamondRock SF Sutter Street Tenant, LLC","3 Bethesda Metro Center, Suite 1500",Bethesda,MD
70960,429 GOUGH St,SAN FRANCISCO,94102,37.7773,-122.423,null,H25,472357,94102,"Living Well, Inc.",429 Gough Street,San Francisco,CA
71065,511 Jones St,San Francisco,94102,37.786,-122.413,null,H25,474079,94506,"Chutney USA, Inc. / Mohammad A. Bajwa",315 Culet Drive,Danville,CA
71067,350 Powell St,null,94102,null,null,null,H24,368579,94939,"Emporio Rulli il Caffe at Union Square, Inc.",464 Magnolia Avenue,Larkspur,CA
71424,205 Franklin St,null,94102,null,null,null,H25,475093,94102,"SDG Jazz, LLC",205 Franklin St.,SF,CA
71456,222 Powell St,San Francisco,94102,37.7867,-122.408,null,H87,397919,94011,"Shirhed Gallery Market, LLC / Bassem Sirhed",P.O. Box 626,Burlingame,CA
71510,222 Mason St 2nd Foor,San Francisco,94102,37.7856,-122.409,null,H24,168378,94102,"DATAM, S.F., LLC",222 Mason Street,San Francisco,CA
71528,669 Geary St,null,94102,null,null,null,H07,470014,94102,CitySuper Market Corp / Peter Hong,669 Geary St.,San Francisco,CA
71769,1010 Market St,San Francisco,94102,37.7819,-122.411,null,H24,473612,94102,Charles Ahn,1010 Market Street,San Francisco,CA
71962,320 Geary St,null,94102,null,null,14159306257,H87,477593,60612,"ENO St. Francis, LLC","1647 W. Fulton Street, 2nd Floor",Chicago,IL
72004,474 Geary St,null,94102,null,null,null,H26,473398,94102,"Geary Street Restaurant, Inc. / Osman Mustafa",468 Geary Street,San Francisco,CA
72015,581 Hayes St,null,94102,null,null,null,H25,475792,91362,"Cassanego Enterprises, LLC",5533 Grey Feather Ct.,Westlake Village,CA
72093,418 Larkin St,null,94102,null,null,null,H25,477520,94124,Ben Gu Yu,76 Waterville Street,San Francisco,CA
72117,1750 Market St,null,94102,null,null,null,H26,481553,94102,Fried Chicken Kitchen LLC,1750 Market St.,SF,CA
72171,63 Ellis St,null,94102,null,null,null,H26,470426,94102,John's Grill Inc. / John Konstin,63 Ellis Street,San Francisco,CA
73900,1 Polk St,null,94102,null,null,null,H87,477958,94118,"The Beer Hall, LLC / Andrew and Jennifer Hall",523 14th Avenue,San Francisco,CA
73902,198 Gough St,null,94102,null,null,null,H25,469558,94110,The 20th Century Caf̩ LLC,2442 24th St.,SF,CA
73906,313 Ivy St,null,94102,null,null,14155619825,H24,469286,94102,7682 LLC,313 Ivy St.,SF,CA
74070,370 Grove St,SF,94102,null,null,14150718552,H25,435360,94102,Creation Inka LLC,10695 Magdalena RD,Los Altos,CA
74210,522 Jones St,null,94102,null,null,null,H24,480679,94121,"Red Chilli, LLC / Gyandip Lama","327 23rd Avenue, Apt. 1",San Francisco,CA
74240,345 Eddy St,null,94102,null,null,null,H07,447939,94080,Arafat A. Herzallah,3880 Carter Drive,South San Francisco,CA
74358,34 Mason St,null,94102,null,null,null,H26,474576,94549,"Good Oel, Inc. / Charles Stilphen",3407 Shangri La Road,Layfayette,CA
74436,62 Turk St,null,94102,null,null,null,H07,400700,94102,Samih S. Attayeb,62 Turk Street,San Francisco,CA
74524,488 A Hayes St,null,94102,null,null,null,H87,478935,94117,Burgers 355 LLC,355 Pierce Street,San Francisco,CA
74626,135 Powell St,null,94102,null,null,null,H08,30032,60015,Walgreen Co,"302 Wilmot Road, MS 3353",Deerfield,IL
75010,199 Eddy St,null,94102,null,null,null,H03,479839,94102,Adel Altahami and Moammr Ghithey,199 Eddy Street,San Francisco,CA
